Date,Gamma
2006-02-17,0.011978625281823998
2006-02-24,0.02377560191530351
2006-03-03,-0.03778236206101542
2006-03-10,0.027426516712295554
2006-03-17,0.008060276912625591
2006-03-24,0.01853921882524879
2006-03-31,0.02099344876209775
2006-04-07,0.003907178062878678
2006-04-14,0.030013398116010843
2006-04-21,-0.028640621597657675
2006-04-28,0.03624824876551907
2006-05-05,-0.030544454587271057
2006-05-12,-0.05566697284648004
2006-05-19,0.0048257134638771985
2006-05-26,0.010482924448115856
2006-06-02,-0.05758834118497028
2006-06-09,0.0030611640565057353
2006-06-16,0.026734642601871087
2006-06-23,0.049768230334141995
2006-06-30,-0.013953988934171309
2006-07-07,-0.017400066792395218
2006-07-14,-0.029781066399625685
2006-07-21,0.010649545441708125
2006-07-28,0.0028561953053532875
2006-08-04,-0.022478864772126957
2006-08-11,-0.013884863938608832
2006-08-18,-0.006698449217693619
2006-08-25,-0.01106130751154857
2006-09-01,-0.0026764716169331245
2006-09-08,-0.03189535070907097
2006-09-15,0.005610955999366917
2006-09-22,0.008964636661971406
2006-09-29,0.0065176452806359
2006-10-06,0.010784773782655568
2006-10-13,0.0034321738883213502
2006-10-20,-0.016317058278695118
2006-10-27,-0.014716261664509438
2006-11-03,-0.003981100261366194
2006-11-10,-0.006075397121644325
2006-11-17,0.012452744050116262
2006-11-24,-0.009287048421712395
2006-12-01,0.015776249785464335
2006-12-08,-0.001826233400337748
2006-12-15,-0.0014424293410761238
2006-12-22,0.004140079227271298
2006-12-29,0.004700196820372267
2007-01-05,0.022998067560590613
2007-01-12,0.000433509931379217
2007-01-19,0.0012965394641551724
2007-01-26,-0.01405911703866923
2007-02-02,0.010847531475232776
2007-02-09,-0.0021130225919800956
2007-02-16,-0.008672323478639495
2007-02-23,0.0030395669180653022
2007-03-02,0.026797806281157327
2007-03-09,0.007043982482996441
2007-03-16,-0.0011317917366875702
2007-03-23,0.007927155508407177
2007-03-30,0.013012579567496614
2007-04-06,-0.008608231895247046
2007-04-13,-0.014684134965867672
2007-04-20,0.009411176878176343
2007-04-27,-0.009232168171352199
2007-05-04,0.0024476947748224404
2007-05-11,-0.0035602060492055717
2007-05-18,-0.010740856322409363
2007-05-25,0.013267300872382117
2007-06-01,-0.006266663802084471
2007-06-08,0.015665313477897826
2007-06-15,0.006123280913595221
2007-06-22,0.0008479939264528363
2007-06-29,0.02756977621901676
2007-07-06,0.01907744658924246
2007-07-13,0.013491954805993515
2007-07-20,-0.020262017170954053
2007-07-27,0.020649374867798834
2007-08-03,-0.06347146348632385
2007-08-10,-0.049593303242310365
2007-08-17,0.07062338786972593
2007-08-24,0.022380337398916855
2007-08-31,0.015490150148372942
2007-09-07,0.013602027771918304
2007-09-14,0.02499429153471618
2007-09-21,0.028882298009003837
2007-09-28,-0.025106431122754586
2007-10-05,0.03456488382177417
2007-10-12,0.04981857713110825
2007-10-19,0.013249616164836638
2007-10-26,0.03206248645965512
2007-11-02,-0.020080031199247138
2007-11-09,-0.007894960941230005
2007-11-16,0.012700637437212794
2007-11-23,0.009598766916094199
2007-11-30,0.010804544684961177
2014-08-22,0.008690180997864005
2014-08-29,0.00663248715602668
2014-09-05,-0.01797550401918745
2014-09-12,0.018973767001870593
2014-09-19,0.012493308648028568
2014-10-24,-0.007111261679873039
2014-10-31,-0.004840731595348961
2014-11-21,0.053167386793815975
2014-11-28,0.022501998260008014
2014-12-05,0.028672112193752156
2014-12-12,-0.04766494114264446
2014-12-19,0.009029238487701038
2014-12-26,-0.004896845064114248
2015-01-02,0.06013914067358557
2015-01-09,0.03498118719265476
2015-01-16,0.010390045126967158
2015-01-23,-0.016078169955621297
2015-01-30,-0.08023297250145077
2015-02-06,-0.010688109741819309
2015-02-20,0.008408481364272184
2015-02-27,0.005265069637331245
2015-03-06,0.03981746503413912
2015-03-13,0.01755832557873244
2015-04-10,-0.028286931954075487
2015-04-17,0.02370576049931188
2015-04-24,-0.06677392794528
2015-05-01,0.027551228140251745
2015-05-08,0.014819754492122311
2015-05-15,0.024741389893303097
2015-05-22,0.03101664324361192
2015-05-29,-0.010872642717922
2015-06-05,-0.0009136902829857386
2015-06-12,0.03653785332049048
2015-06-19,0.0030905888574841362
2015-06-26,0.03321112388488276
2015-07-03,0.03820918292920421
2015-07-10,0.057551384875263685
2015-07-17,0.03543660370211397
2015-07-24,-0.010588798313408138
2015-08-21,-0.02373058474342845
2015-08-28,0.0019424623763669505
2015-09-04,0.04068693592965039
2015-09-11,0.008603839436572013
2015-09-18,0.017427451580478415
2015-10-02,-0.10708203261932168
2015-10-09,0.03965828384308398
2015-10-16,0.0009248486606329401
2015-11-20,-0.0008921265760750492
2015-11-27,0.020871319791371013
2015-12-04,0.009198813552522733
2015-12-11,0.006067649609808527
2015-12-18,-0.03626424856053068
2015-12-25,0.011708657450216478
2018-01-26,0.00645953390985306
2018-02-09,0.01683693483242339
2018-03-02,0.016716567143503468
2018-03-16,0.0037868239749241943
2018-04-06,0.027504075643960704
2018-04-13,0.012001982461477052
2018-04-20,-0.0354355820162319
2018-04-27,0.004866024986868309
2018-05-04,0.021641425941082138
2018-05-11,0.024049511283030147
2018-05-18,-0.020767107154675862
2018-05-25,0.014755548262978683
2018-06-01,-0.009006330523878702
2018-06-08,-0.010767175873415484
2018-06-15,-0.012554353167367416
2018-06-22,-0.015988535756766554
2018-06-29,-0.005358534867399074
2018-07-06,0.014189801537634918
2018-07-13,0.022506980218759985
2018-07-20,-0.026814390927092504
2018-07-27,-0.014589890831643432
2018-08-03,0.03395446911275819
2018-08-10,-0.02405417406480392
2018-08-17,0.03693859731285688
2018-08-24,0.014447130381460196
2018-08-31,-0.012578467436066835
2018-09-07,0.015005190312423259
2018-09-14,-0.04496737827245225
2018-09-21,0.047360483082488226
2018-09-28,-0.030720383884641392
2018-10-05,-0.002004355789743051
2018-10-12,-0.01434677320841879
2018-10-19,0.003948000609345326
2018-10-26,-0.007373793910409021
2018-11-02,0.011449539417002002
2018-11-09,-0.027552474535221392
2018-11-16,-0.039744744543768196
2018-11-23,0.02977055777039259
2018-11-30,0.012819037998934196
2018-12-07,0.03682302266029011
2018-12-14,-0.019740686721861335
2018-12-21,-0.0019682120162227085
2018-12-28,-0.046001850128348475
2019-01-04,-0.01899874181249219
2019-01-11,-0.011822483138718812
2019-01-18,-0.002643673413590338
2019-01-25,0.0006157006583738676
2019-02-01,0.027639754286757617
2019-02-08,-0.026036826403684973
2019-02-15,-0.016364530016104807
2019-02-22,0.011567262982141538
2019-03-01,0.01928461989004901
2019-03-08,0.012239873257001387
2019-03-15,0.024886080619951033
2019-03-22,-0.010205795976781291
2019-03-29,-0.03762764299826013
2019-04-05,-0.007587264222254841
2019-04-12,-0.02897682355844142
2019-04-19,0.037555531082954785
2019-04-26,0.007789169763806549
2019-05-03,0.02568050447689219
2019-05-10,0.030385369011522285
2019-05-17,0.033883488318627926
2019-05-24,0.0470534783463829
2019-05-31,0.009077956258412012
2019-06-07,0.0033017921251108336
2019-06-14,-0.021821267562110454
2019-06-21,-0.03137366680276352
2019-06-28,0.0315220873107397
2019-07-05,0.013360148167996397
2019-07-12,0.025762931157007285
2019-07-19,0.0029692904777846945
2019-07-26,0.0167472280147761
2019-08-02,0.04047035800052375
2019-08-09,0.020715170341687048
2019-08-16,0.011356951594429059
2019-08-23,-0.01226412325074989
2019-08-30,-0.036519942219632416
2019-09-06,-0.10464540799665285
2019-09-13,0.026752077057828044
2019-09-20,0.006129222758679253
2019-09-27,0.039375838288165745
2019-10-04,-0.010799909818672824
2019-10-11,0.009231527246246835
2019-10-18,-0.040016012731879484
2019-10-25,0.011636897253185723
2019-11-01,-0.060232736713999334
2019-11-08,0.03776474431262499
2019-11-15,0.007815544365466798
2019-11-22,0.015103186210708986
2019-11-29,-0.019426612912365547
2019-12-06,-0.01415768768671357
2019-12-13,-0.02191262770437542
2019-12-20,-0.006629955190190512
2019-12-27,-0.0027126227066585815
2020-01-03,0.023249985546311143
2020-01-10,0.004218621760984751
2020-01-17,0.04172257303078699
2020-01-24,0.026863269534270717
2020-01-31,-0.01754875674048152
2020-02-07,0.02471728788858174
2020-02-14,-0.00795691627572296
2020-02-21,0.015089214400030393
